case_id,complex_id,benchmark_split,source_family,source_license_or_accession,source_checksum,provenance_ref,protein_structure_path,protein_structure_checksum,reference_ligand_path,reference_ligand_checksum,prepared_receptor_path,prepared_receptor_checksum,prepared_ligand_path,prepared_ligand_checksum,docking_box_center_x,docking_box_center_y,docking_box_center_z,docking_box_size_x,docking_box_size_y,docking_box_size_z,vina_config_ref,gnina_config_ref,vina_run_receipt_ref,gnina_run_receipt_ref,input_preparation_provenance_ref
casf2016_4llx,4llx,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:740e385f5a12882b6515f8f8c6228b5b62d5d051de2650ee2bd0073513471fc3,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/4llx/4llx_protein.pdb,sha256:ee6be565638c58d9b608a5cb79a98dae39566a60b4ae019ea6a23a45c2b7a834,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/4llx/4llx_ligand.sdf,sha256:a6298d4cdddb5d1926ca09bcb5e1412ecd2699476f3ae1fa086d3d335efaa6f1,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_4llx/4llx_receptor.pdbqt,sha256:de03ccd0af958764fa4b939728ee729e98999c897176ab901f3476c931fb4ab8,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_4llx/4llx_ligand.pdbqt,sha256:1ea1c5148e59b2a4d189095e75440dc172f6b6e46d6fe35004048f01e8e65ccd,4.43235,13.11385,43.2458,20.1159,21.3075,21.9792,operator_attached/vina_gnina/casf2016_4llx/vina_config.json,operator_attached/vina_gnina/casf2016_4llx/gnina_config.json,operator_attached/vina_gnina/casf2016_4llx/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_4llx/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_5c28,5c28,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:9439782979e3d784197b0cb71e96c67e8f88bbbee1c3c203dfe1bf2e2593c899,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/5c28/5c28_protein.pdb,sha256:ac3677c62abb2e549c4e3f4a6185663da16028e7e1b1e6ef875da956e77639b0,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/5c28/5c28_ligand.sdf,sha256:7df337dcb033a69f6db8d229749489e45ba9695a4a2e9bdf5593a51ae66eaf87,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_5c28/5c28_receptor.pdbqt,sha256:c4e44d5e67a00d2223405f8803b1fe18d162b15b57a598929493c3e85ffa7f4c,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_5c28/5c28_ligand.pdbqt,sha256:be86ee1b5eed370876ca35b328c2ec487ee7f167e14078d4c831729597faac25,3.85875,12.7493,42.1003,19.3455,21.8,23.8036,operator_attached/vina_gnina/casf2016_5c28/vina_config.json,operator_attached/vina_gnina/casf2016_5c28/gnina_config.json,operator_attached/vina_gnina/casf2016_5c28/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_5c28/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_3uuo,3uuo,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:05002ef7e724566be40cdea596d599243989a19fa05994bd4198b36498c59f03,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3uuo/3uuo_protein.pdb,sha256:80b28a058a5a2da46bc2e3e91e26c1e14c4f2fd7514c051559b017ab0e93dcf9,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3uuo/3uuo_ligand.sdf,sha256:7eedba7f908c0ba267dbe8af02294fcd148064d25cde772d62dded9737258ce5,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3uuo/3uuo_receptor.pdbqt,sha256:252f38e441c93b3e6f90c625366d09d56720f6029b11c91c615a91e97c432c90,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3uuo/3uuo_ligand.pdbqt,sha256:633ff433b4efae605d0fa8e76dd6edeeb5c178c4af2c376b863cedbef3d6e99c,5.19755,12.495,43.7852,23.1595,24.1588,25.8566,operator_attached/vina_gnina/casf2016_3uuo/vina_config.json,operator_attached/vina_gnina/casf2016_3uuo/gnina_config.json,operator_attached/vina_gnina/casf2016_3uuo/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_3uuo/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_3ui7,3ui7,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:0e6013d93997926592a33f01b38598daf29e40deb028ff211673982c0f678341,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3ui7/3ui7_protein.pdb,sha256:62a51c4d5a96b8b2b0388e1e9f9dc55763d39996935f1ed30c1bdfd2ef282e0e,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3ui7/3ui7_ligand.sdf,sha256:bc6913724d6339af7844e5dedb93010e6e7e706c8da629d1e54a73c2fd2eafa2,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3ui7/3ui7_receptor.pdbqt,sha256:1a2174ecb65e1aa8a14dce024df7b0993275ce071c2eda0e7f8eb4a8d00dbb05,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3ui7/3ui7_ligand.pdbqt,sha256:992502112eee802f34ccf4089c19dfdbf52647a3c97a510c37d4493ec5f831ba,5.83915,12.50425,43.77535,22.8429,23.7287,25.5305,operator_attached/vina_gnina/casf2016_3ui7/vina_config.json,operator_attached/vina_gnina/casf2016_3ui7/gnina_config.json,operator_attached/vina_gnina/casf2016_3ui7/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_3ui7/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_5c2h,5c2h,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:363d9a878ecbeeb13bcc8fa4e7a80091071465cd19b6482a1b0c52ebcc29a6a7,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/5c2h/5c2h_protein.pdb,sha256:59718184b6c4de964136707cca00f1eb1361fff3d24020e28878dbec60e67917,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/5c2h/5c2h_ligand.sdf,sha256:7c512908ac4e7157027219b8f09bcede70f8d0621606303a5ff2eceb89033420,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_5c2h/5c2h_receptor.pdbqt,sha256:294fb92f1a79fa28b7871b18e61b75921efd1891ab7ed2dc1cf5d7a40bac8525,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_5c2h/5c2h_ligand.pdbqt,sha256:6c5ff1eb25d254d7026c21533cb0a91d155d911feab3d39ce76b028cd15a876d,4.96205,39.55165,57.7324,30.3601,26.2897,27.6698,operator_attached/vina_gnina/casf2016_5c2h/vina_config.json,operator_attached/vina_gnina/casf2016_5c2h/gnina_config.json,operator_attached/vina_gnina/casf2016_5c2h/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_5c2h/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_2v00,2v00,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:0ca5f029c5fe7ca0191fd2c9c33234e3fc51aa8bc0fbf5a7592ca2dc253383b4,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/2v00/2v00_protein.pdb,sha256:ce00145b46da36a51792628b6322437c7acb30cbc6c165c47443a1ed3d2256fa,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/2v00/2v00_ligand.sdf,sha256:cc87334e0ed4d4d66929e57998fae43785bbe399772967f8a660dfbc106c9b16,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_2v00/2v00_receptor.pdbqt,sha256:7b5b15472e5934b3fa08e386a47a7747a2689da7a2e729246e5f5ce8e6c91e82,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_2v00/2v00_ligand.pdbqt,sha256:0f6325b1cfdabdb78d4c2791078731664a12482541c661a07c05b1abbc652c54,-1.7256,2.6666,10.71815,25.0072,23.7954,20.6135,operator_attached/vina_gnina/casf2016_2v00/vina_config.json,operator_attached/vina_gnina/casf2016_2v00/gnina_config.json,operator_attached/vina_gnina/casf2016_2v00/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_2v00/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_3wz8,3wz8,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:2aa5a843fb5cccd932ba65c7b33c115fbdbc80c7656b3f15916a1c51ce017696,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3wz8/3wz8_protein.pdb,sha256:9de2f60abeea752abc06f866597255ca08fe75bf09cc749f76951adc30b0b45f,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3wz8/3wz8_ligand.sdf,sha256:33a3b8306ae40623d38a5af2a883037a17472f18ba58141456f7bdf8abedb03a,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3wz8/3wz8_receptor.pdbqt,sha256:83a5be536e85345f0776aaafe140e4dc64c9f583e0b6eaf906e5f3296a17e8a4,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3wz8/3wz8_ligand.pdbqt,sha256:7911ee3d3af3154a9071b2de31779d84daaac26270ddb7160eeb7a231fb77b4d,23.1742,3.68095,58.60175,27.2284,31.2691,22.4397,operator_attached/vina_gnina/casf2016_3wz8/vina_config.json,operator_attached/vina_gnina/casf2016_3wz8/gnina_config.json,operator_attached/vina_gnina/casf2016_3wz8/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_3wz8/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_3pww,3pww,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:8f1d45ed485f8a7ee9fc3e0b8e57f5066dfc44c040e6de302117081da1fe45ca,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3pww/3pww_protein.pdb,sha256:351db504aee7d52f588e720c0f9d88ceb65fa738aa9a3d393ec5cbed4af96efb,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3pww/3pww_ligand.sdf,sha256:e4cc5a4f6f900a00cd2ce5976a3603d38204f0c288774f5650e35ab7e6324d0b,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3pww/3pww_receptor.pdbqt,sha256:17059aae4c030f34f327ccb8a5437b05455752ae60c6bf4ac9d840478350430c,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3pww/3pww_ligand.pdbqt,sha256:71934fbaef24028a7d2eb7ebd71d1358ad49473b35b16efc82dd41f2dac7c4b3,-1.9487,4.96425,10.0338,30.3758,31.4855,27.7702,operator_attached/vina_gnina/casf2016_3pww/vina_config.json,operator_attached/vina_gnina/casf2016_3pww/gnina_config.json,operator_attached/vina_gnina/casf2016_3pww/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_3pww/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_3prs,3prs,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:977dcc3b37426a97e561a12b65eb98a0c5599318e7ed1b8573ec766014861344,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3prs/3prs_protein.pdb,sha256:6a294ddeb8eaaf9a876ac9ad7a3e2715da586fdb7877d4cac306d4348932e34b,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3prs/3prs_ligand.sdf,sha256:4625a72478cc0940022b39b2059e0d7115a20eaf6b845ecde8b17a195fba0911,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3prs/3prs_receptor.pdbqt,sha256:8b236ea8493e3d3bc34d7cdf8fc8b5a361c38a7f13b90f6e1f5999755b219c6b,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3prs/3prs_ligand.pdbqt,sha256:42a99318198c06fb4e3d78f8e56402c5e04a85482a68d5d3da913547da231b51,-2.10335,4.1157,10.7508,31.6791,32.243,28.9062,operator_attached/vina_gnina/casf2016_3prs/vina_config.json,operator_attached/vina_gnina/casf2016_3prs/gnina_config.json,operator_attached/vina_gnina/casf2016_3prs/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_3prs/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
casf2016_3uri,3uri,CASF-core,CASF/PDBBind + Vina/GNINA,PDBbind+ CASF-2016 official package,sha256:611b2b2802de17514068f4d2943f85d8ac27b7cae16cfa919ebd3c0242efff0c,https://static.pdbbind-plus.org.cn/download/CASF-2016.tar.gz,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3uri/3uri_protein.pdb,sha256:03b1b8c59bd72520faca258f2a1c4a5677e161bf3ace4a9df3ae7003d585f8b1,tmp/public_benchmark_vina_gnina/casf2016_source_files/CASF-2016/coreset/3uri/3uri_ligand.sdf,sha256:9091e3949535eeae0afa1e80484ece0e71e6809c44d81072130b54f81f440a85,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3uri/3uri_receptor.pdbqt,sha256:87910269466b6668c1ca9449910cd48841b9c656c6fcd6fb40da941a173c7fb6,tmp/public_benchmark_vina_gnina/prepared_inputs/casf2016_3uri/3uri_ligand.pdbqt,sha256:8aaa32fe9843effcaf655153fd7f6539bb854f339219e75c91586b81cc3de62c,1.84375,31.63795,18.57955,31.2535,35.0481,32.7671,operator_attached/vina_gnina/casf2016_3uri/vina_config.json,operator_attached/vina_gnina/casf2016_3uri/gnina_config.json,operator_attached/vina_gnina/casf2016_3uri/vina_run_receipt.json,operator_attached/vina_gnina/casf2016_3uri/gnina_run_receipt.json,implementation/phase1/release_evidence/productization/public_benchmark_vina_gnina_prepared_inputs_report.json
